CIUO_code,AHC_score,SUB_score,AHC_normalized,n_tasks,n_unique_tasks,primary_aug_type,aug_type_distribution,confidence_distribution,mean_task_weight,occupation_title,PHY_score,ROU_score,AUG_rules
4223,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4224,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4225,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4226,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4227,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4229,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4311,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4312,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4313,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4321,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4322,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4323,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4411,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4412,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4413,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4414,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4415,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4416,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4419,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
5111,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5112,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5113,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5120,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5131,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5132,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5141,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5142,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5151,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5152,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5153,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5161,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5162,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5163,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5164,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5165,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5169,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5211,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5212,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5221,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5222,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5223,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5230,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5241,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5242,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5243,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5244,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5245,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5246,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5249,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5311,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5312,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5321,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5322,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5329,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5411,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5412,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5413,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5414,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
5419,42.854428687588715,37.83406780342327,0.2820413486539561,2214,1883,A,"{""A"": 764, ""D"": 721, ""G"": 258, ""F"": 238, ""C"": 139, ""B"": 87, ""E"": 5, ""A,C,D"": 2}","{""MEDIUM"": 1125, ""HIGH"": 1089}",57.27431742160279,First-Line Supervisors of Police and Detectives,0.28660294426435307,0.3048517317295018,0.40854532400614507
6111,36.913044328478364,38.86734187621852,0.05852722650573525,220,220,D,"{""D"": 141, ""A"": 34, ""G"": 27, ""F"": 13, ""C"": 5}","{""MEDIUM"": 133, ""HIGH"": 87}",56.16857512987013,Forest and Conservation Workers,0.395891100267189,0.2857507811787635,0.31835811855404755
6112,36.913044328478364,38.86734187621852,0.05852722650573525,220,220,D,"{""D"": 141, ""A"": 34, ""G"": 27, ""F"": 13, ""C"": 5}","{""MEDIUM"": 133, ""HIGH"": 87}",56.16857512987013,Forest and Conservation Workers,0.395891100267189,0.2857507811787635,0.31835811855404755
6113,36.913044328478364,38.86734187621852,0.05852722650573525,220,220,D,"{""D"": 141, ""A"": 34, ""G"": 27, ""F"": 13, ""C"": 5}","{""MEDIUM"": 133, ""HIGH"": 87}",56.16857512987013,Forest and Conservation Workers,0.395891100267189,0.2857507811787635,0.31835811855404755
6114,36.913044328478364,38.86734187621852,0.05852722650573525,220,220,D,"{""D"": 141, ""A"": 34, ""G"": 27, ""F"": 13, ""C"": 5}","{""MEDIUM"": 133, ""HIGH"": 87}",56.16857512987013,Forest and Conservation Workers,0.395891100267189,0.2857507811787635,0.31835811855404755
6121,36.913044328478364,38.86734187621852,0.05852722650573525,220,220,D,"{""D"": 141, ""A"": 34, ""G"": 27, ""F"": 13, ""C"": 5}","{""MEDIUM"": 133, ""HIGH"": 87}",56.16857512987013,Forest and Conservation Workers,0.395891100267189,0.2857507811787635,0.31835811855404755
6122,36.913044328478364,38.86734187621852,0.05852722650573525,220,220,D,"{""D"": 141, ""A"": 34, ""G"": 27, ""F"": 13, ""C"": 5}","{""MEDIUM"": 133, ""HIGH"": 87}",56.16857512987013,Forest and Conservation Workers,0.395891100267189,0.2857507811787635,0.31835811855404755
6123,36.913044328478364,38.86734187621852,0.05852722650573525,220,220,D,"{""D"": 141, ""A"": 34, ""G"": 27, ""F"": 13, ""C"": 5}","{""MEDIUM"": 133, ""HIGH"": 87}",56.16857512987013,Forest and Conservation Workers,0.395891100267189,0.2857507811787635,0.31835811855404755
6129,36.913044328478364,38.86734187621852,0.05852722650573525,220,220,D,"{""D"": 141, ""A"": 34, ""G"": 27, ""F"": 13, ""C"": 5}","{""MEDIUM"": 133, ""HIGH"": 87}",56.16857512987013,Forest and Conservation Workers,0.395891100267189,0.2857507811787635,0.31835811855404755
6130,36.913044328478364,38.86734187621852,0.05852722650573525,220,220,D,"{""D"": 141, ""A"": 34, ""G"": 27, ""F"": 13, ""C"": 5}","{""MEDIUM"": 133, ""HIGH"": 87}",56.16857512987013,Forest and Conservation Workers,0.395891100267189,0.2857507811787635,0.31835811855404755
6210,36.913044328478364,38.86734187621852,0.05852722650573525,220,220,D,"{""D"": 141, ""A"": 34, ""G"": 27, ""F"": 13, ""C"": 5}","{""MEDIUM"": 133, ""HIGH"": 87}",56.16857512987013,Forest and Conservation Workers,0.395891100267189,0.2857507811787635,0.31835811855404755
6221,36.913044328478364,38.86734187621852,0.05852722650573525,220,220,D,"{""D"": 141, ""A"": 34, ""G"": 27, ""F"": 13, ""C"": 5}","{""MEDIUM"": 133, ""HIGH"": 87}",56.16857512987013,Forest and Conservation Workers,0.395891100267189,0.2857507811787635,0.31835811855404755
6222,36.913044328478364,38.86734187621852,0.05852722650573525,220,220,D,"{""D"": 141, ""A"": 34, ""G"": 27, ""F"": 13, ""C"": 5}","{""MEDIUM"": 133, ""HIGH"": 87}",56.16857512987013,Forest and Conservation Workers,0.395891100267189,0.2857507811787635,0.31835811855404755
6223,36.913044328478364,38.86734187621852,0.05852722650573525,220,220,D,"{""D"": 141, ""A"": 34, ""G"": 27, ""F"": 13, ""C"": 5}","{""MEDIUM"": 133, ""HIGH"": 87}",56.16857512987013,Forest and Conservation Workers,0.395891100267189,0.2857507811787635,0.31835811855404755
6224,36.913044328478364,38.86734187621852,0.05852722650573525,220,220,D,"{""D"": 141, ""A"": 34, ""G"": 27, ""F"": 13, ""C"": 5}","{""MEDIUM"": 133, ""HIGH"": 87}",56.16857512987013,Forest and Conservation Workers,0.395891100267189,0.2857507811787635,0.31835811855404755
7111,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7112,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7113,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7114,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7115,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7119,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
7121,36.27100797927432,26.957265250696516,0.03437390089912903,2314,2149,D,"{""D"": 1493, ""A"": 430, ""F"": 237, ""G"": 84, ""C"": 47, ""E"": 13, ""B"": 10}","{""MEDIUM"": 1501, ""HIGH"": 813}",55.76787558340536,Construction and Building Inspectors,0.49538278605254155,0.237104412266985,0.26751280168047353
